9999/99/99,網址,標題,☯上階層,[下階層],作者來源(用來快速標記)
2000/00/00,https://youtu.be/kU7RLKfay_Y,Coopex&YusufAlev-FireInMyBones(ft.ESAE),音樂收藏,|,
2000/00/00,https://youtu.be/LEUreQT_szE,Redfraction-MELL(Cover)/VESPERBELLヨミ,音樂收藏,|,
2000/00/00,https://youtu.be/LO3LZohKCnE,"MostEpicBattleMusicEver:""Deadwood""byReallySlowMotion",音樂收藏,|,
2000/00/00,https://youtu.be/LSxzzDE38t8,Memtrix-AllYouAre,音樂收藏,|,
2000/00/00,https://youtu.be/lX5o8qh9iD0,【公式】朧/あらいぐまファクトリー（東方Vocalアレンジ　原曲：幻想郷の二ツ岩）,音樂收藏,Vocal：ゆずり|原曲：幻想郷の二ツ岩|Ⅰ東方,
2000/00/00,https://youtu.be/MYAQHS2DH-0,IenaikotoIgainokoto,音樂收藏,|,
2000/00/00,https://youtu.be/NtwcLlrG27c,QdashOeuvre-WithoutYou[EmotionalPiano],音樂收藏,|,
2000/00/00,https://youtu.be/O6XYVRnixWU,LOVE&ROLL-supercell(Cover)/VESPERBELLカスカ,音樂收藏,|,
2000/00/00,https://youtu.be/OlA7BT9Gj5M,Ijoujitai,音樂收藏,|,
2000/00/00,https://youtu.be/p3nObaNWSV4,ImadokiNoKouhai,音樂收藏,|,
2000/00/00,https://youtu.be/p586sFbm2eM,【ElectroHouse】PaulHadame-ElectronicGirls(WarriyoRemix),音樂收藏,|,
2000/00/00,https://youtu.be/pmXl0UeYBLI,WatashiNoHanashiToKanojoNoHanashi,音樂收藏,|,
2000/00/00,https://youtu.be/pR2E2OatMTQ,[OfficialMusicVideo]Perfume「STARTRAIN」,音樂收藏,|,
2000/00/00,https://youtu.be/PU4glCrlPAM,東方Vocal～EndofDaylight【東方封魔録】,音樂收藏,|,
2000/00/00,https://youtu.be/PXqbyHm6hX8,Hoaprox-WaitingForYou(FunBeachFestivalAnthem)|TechBeat&DiversityRelease,音樂收藏,|,
2000/00/00,https://youtu.be/pXWdlJiftcs,東方Vocal～幽華の蕾、春日に揺れて【神アレンジ】,音樂收藏,|,
2000/00/00,https://youtu.be/q6T0wOMsNrI,[OfficialMusicVideo]Perfume「FLASH」,音樂收藏,|,
2000/00/00,https://youtu.be/qhUn4Ka7dMM,【東方Vocal／ElectroHouse】ReverseMoon「EastNewSound」,音樂收藏,,
2000/00/00,https://youtu.be/rwYuk3_lufk,【東方Vocal／Pop】Libertus「発熱巫女～ず」,音樂收藏,,
2000/00/00,https://youtu.be/S-4r9ZnBycQ,PlatinumDisco,音樂收藏,|,
2000/00/00,https://youtu.be/S64dw2incl4,Futakotome,音樂收藏,|,
2000/00/00,https://youtu.be/SfnbdZR2KOo,【東方Vocal】BadApple!!feat.nomico(NhatoRemix)「AlstroemeriaRecords」【Subbed】,音樂收藏,|,
2000/00/00,https://youtu.be/SSzlwk9YP4M,Nattoku,音樂收藏,|,
2000/00/00,https://youtu.be/SY-2Je6Axjk,【東方Drum'n'Bass】LandofIllusion「Nakarin」,音樂收藏,|,
2000/00/00,https://youtu.be/T23WHab38A8,Tekizaitekisho,音樂收藏,|,
2000/00/00,https://youtu.be/t6ZPN7M9O9g,Joshou,音樂收藏,|,
2000/00/00,https://youtu.be/tb7er0dTH7g,HitamukiNaKigai,音樂收藏,|,
2000/00/00,https://youtu.be/Tl-ZMi-AFb0,Shinsounoreijou,音樂收藏,|,
2000/00/00,https://youtu.be/tomx9IzAS5A,[LyricVideo]Perfume「HoldYourHand」,音樂收藏,|,
2000/00/00,https://youtu.be/tsQEF5HdmTs,"Jikai,Shinobutime",音樂收藏,|,
2000/00/00,https://youtu.be/TW1Tx7zEs1M,"【東方TouhouArrangeAlbum】AmplifiedSound""DrawingTheRainbow""Teaser",音樂收藏,|,
2000/00/00,https://youtu.be/tYBHjh_OJnQ,【東方LostWord】GREEN「給食頭蛮」,音樂收藏,,
2000/00/00,https://youtu.be/u3wYTv2seEA,「Q」椎名もたfeat.鏡音リン中文字幕,音樂收藏,|,
2000/00/00,https://youtu.be/U8muwOtbtiU,KanbaruSurugaNoJinsei,音樂收藏,|,
2000/00/00,https://youtu.be/uI8kaAZHTQg,Hanamuke,音樂收藏,|,
2000/00/00,https://youtu.be/UldiTOPBB2s,Ijiwaruquiz,音樂收藏,|,
2000/00/00,https://youtu.be/vA609NDl7Is,『Clannad』だんご大家族,音樂收藏,|,
2000/00/00,https://youtu.be/VfBRoTU197U,EastNewSound『緋色月下、狂咲ノ絶』♪繁體字幕/表裏歌詞,音樂收藏,,
2000/00/00,https://youtu.be/vhfYis6VuXY,[OfficialMusicVideo]Perfume「PickMeUp」,音樂收藏,|,
2000/00/00,https://youtu.be/VnN9GZQXJ3I,emergence,音樂收藏,|,
2000/00/00,https://youtu.be/VOyOxz57pjE,WaruiJoudan,音樂收藏,|,
2000/00/00,https://youtu.be/Vq9hs0SdYr8,Koi,音樂收藏,|,
2000/00/00,https://youtu.be/VvAfbOBJSk0,Symphonic☆Dream,音樂收藏,,
2000/00/00,https://youtu.be/vxIOUJ7by6U,ElectricDaisyViolin-LindseyStirling(OriginalSong),音樂收藏,|,
2000/00/00,https://youtu.be/w_BVp7E-mIE,【ピアノ譜】東方萃夢想-砕月/Touhou7.5-BrokenMoon(Suika'sTheme)&PianoSheet,音樂收藏,|,
2000/00/00,https://youtu.be/wxlUH_nXL5k,LastDance(NexlieRemix),音樂收藏,|,
2000/00/00,https://youtu.be/WZi8qDJtlJE,"【ピアノ】軟鋼琴-靜夜/SoftPianoMusic-TranquilNight:Relaxing,Calming,PeacefulPianoMusic",音樂收藏,|,
2000/00/00,https://youtu.be/XE55DIouZEY,【東方Vocal／ProgressiveHouse】FairySnow「ESQUARIA」【⑨／⑨Special】,音樂收藏,|,
2000/00/00,https://youtu.be/xxFkW3PCT5M,【初音ミク(40㍍)】からくりピエロKarakuriPierrot【オリジナル】,音樂收藏,|,
2000/00/00,https://youtu.be/xxSgE-7aE0Y,Godknows...-涼宮ハルヒ(平野綾)(Cover)/VESPERBELLヨミ,音樂收藏,|,
2000/00/00,https://youtu.be/yFTO83RoPuQ,Aizuchi,音樂收藏,|,
2000/00/00,https://youtu.be/YmLZ2AJZ5bw,perfectslumbers,音樂收藏,|,
2000/00/00,https://youtu.be/yxQWvTnbvqY,NIVIRO-Nandaka,音樂收藏,|,
2000/00/00,https://youtu.be/yZIummTz9mM,LeaveOutAllTheRest[OfficialMusicVideo]-LinkinPark,音樂收藏,|,
2000/00/00,https://youtu.be/z2i9TCymUG4,FelixCartal&Lights-LoveMe[OfficialVideo],音樂收藏,|,
2000/00/00,https://youtu.be/Z8t9307-kcc,【東方GlitchHop】Delusional「SPACELECTRO」,音樂收藏,|,
2000/00/00,https://youtu.be/ZcLhImqpU1M,M2U-Obelisque,音樂收藏,|,
2000/00/00,https://youtu.be/ZI6Mw6WNNIk,KisyutuKibotsu,音樂收藏,|,
2000/00/00,https://youtu.be/ZL1mnyhwghI,GoldenWeek,音樂收藏,|,
2000/00/00,https://youtu.be/ZNjh1JgM6ps,"BryanDusseau-HeroInSorrow[Orchestral,EmotionalMusic]",音樂收藏,|,
2000/00/00,https://youtu.be/zryAXKG11WU,東方Vocal～砕月～イノチ～【砕月】,音樂收藏,|,
2000/00/00,https://youtu.be/Zx9w-3EVKIM,夜咄ディセイブ-じん(Cover)/VESPERBELL,音樂收藏,|,
2000/00/00,網址,AWalkIntoSpace,音樂收藏,|,
2000/00/00,網址,Away,音樂收藏,|,
2000/00/00,網址,DangerousToys,音樂收藏,|,
2000/00/00,網址,Eureka,音樂收藏,|,
2000/00/00,網址,GhostRule（幽靈守則）＠試唱【まふまふ】,音樂收藏,|,
2000/00/00,網址,Hydra,音樂收藏,|,
2000/00/00,網址,Knights二曲心を込めて弾いてみた,音樂收藏,|,
2000/00/00,網址,MaestroTlakaelel,音樂收藏,|,
2000/00/00,網址,Mermaid,音樂收藏,|,
2000/00/00,網址,MoonlightSonata(byBeethoven),音樂收藏,|,
2000/00/00,網址,✿「給空想少女的情書」ろじえもfeat.YURiCa/花たん,音樂收藏,|,
2000/00/00,網址,✿夏風的朝陽試唱feat.花たん,音樂收藏,|,
2000/00/00,網址,✿幽靈守則試唱feat.花たん,音樂收藏,|,
2000/00/00,網址,化物語つばさキャットOP,音樂收藏,|,
2000/00/00,網址,意識形態-Ména,音樂收藏,|,
2000/00/00,網址,物語シリーズOPメドレー,音樂收藏,|,
2000/00/00,網址,鏡花水月／まふまふ,音樂收藏,|,
2000/00/00,網址,鳴囀／まふまふ,音樂收藏,|,
2001/10/15,https://youtu.be/2LM8pDk7a3w,Xomu&Juhyeshi-MidnightFlower,音樂收藏,|,
2008/01/06,https://youtu.be/QRD6L92rAAA?si=fKI1ppUQwrj1sUFl,巴奈流浪記PanaiWandering,音樂收藏,臨界層|中層,
2008/04/25,https://www.nicovideo.jp/watch/sm3093245,【東方】にゃんにゃん橙＋ゴージャス伴奏改【手書きMAD】,音樂收藏,Ⅰ東方|淺層,
2008/07/20,https://www.youtube.com/watch?v=FLP5PypNO3s,InoriNoUtaいのりの唄TwoHanPrincess,音樂收藏,中層,
2008/08/18,https://www.youtube.com/watch?v=SQKbrMAtnNQ,うみねこのなく頃にUminekoMotionGraphicvol.2(hqdownload),音樂收藏,うみねこのなく頃に|うみねこのなく頃に|臨界層,
2008/12/30,https://www.youtube.com/watch?v=Tq20CPuLaI4,うみねこのなく頃にUminekoMotionGraphicvol.3(hqdownload),音樂收藏,うみねこのなく頃に|うみねこのなく頃に|深層,
2009/03/30,https://youtu.be/8FU1WbqN8Uk?si=GW1628D0BEfXSJd-,AkiraKosemurasecretliveinFukuoka,音樂收藏,純音樂|中層|臨界層,
2009/04/28,https://www.youtube.com/watch?v=jCNLlmDw2xo,うみねこのなく頃に-UminekoMotionGraphicvol.4,音樂收藏,うみねこのなく頃に|うみねこのなく頃に|臨界層,
2009/06/07,https://youtu.be/sebyscs6TgI?si=RSSzcEz8MSPhWGOB,森林狂想曲,音樂收藏,臨界層,
2009/07/06,https://youtu.be/DgUqq2SbCqM?si=YLI7IQPC4Tq_vcGq,SengokubasaraanimeNobunagathemesong,音樂收藏,深層,
2009/08/04,https://youtu.be/pXWdlJiftcs?si=gH0eL5sb635Z59Y-,東方Vocal～幽華の蕾、春日に揺れて【神アレンジ】,音樂收藏,Ⅰ東方|臨界層|凝界層|深層,
2009/11/22,https://youtu.be/gruJQkgkYYM?si=sqmlF5J3jNQPppYJ,東方原曲怪綺談ネームレジストテーマ　魂の休らむ所,音樂收藏,Ⅰ東方|純音樂|,
2010/09/01,https://www.youtube.com/watch?v=HoV3sF1xhmo,globe/Perfumeoflove,音樂收藏,淺層,
2010/09/01,https://youtu.be/4ctWvVAmQpo?si=pIdeo9CxWJMfsaVX,globe/Can'tStopFallin'inLove,音樂收藏,中層,
2010/09/09,https://www.youtube.com/watch?v=g7YTBc8v0Rc,Audiomachine-ThoseWithoutFear,音樂收藏,深層|純音樂,
2010/09/15,https://youtu.be/2CwBFr-Eoxg,ゆうゆfeat.初音ミク「深海少女」MUSICVIDEO,音樂收藏,|,
2010/10/04,https://www.youtube.com/watch?v=ASj81daun5Q,Two Steps From Hell - Protectors of the Earth,音樂收藏,深層
2011/02/02,https://www.youtube.com/watch?v=5sKrsjtRzak,zts-spiralladder,音樂收藏,中層|純音樂|,
2011/05/06,https://www.youtube.com/watch?v=3U2WY3EAqE8,東方ヴォーカルArrange～桜華月想～,音樂收藏,中層,
2011/05/06,https://www.youtube.com/watch?v=XYYtJwQancU,【東方Arrange/Folk】fromadistance-fable,音樂收藏,純音樂|Ⅰ東方|中層,
2011/06/09,https://www.youtube.com/watch?v=pQKuXzMprsc,[東方Orchestral]Touhou~明日ハレの日、ケの昨日〜帰り路〜,音樂收藏,純音樂|Ⅰ東方|深層|凝界層,
2011/06/27,https://www.youtube.com/watch?v=d2hRTLdvdnk,TwoStepsFromHell-ToGlory,音樂收藏,深層,
2011/09/03,https://youtu.be/MAjnpiGEQxQ?si=rj2CCeT4oMl4N92O,古代の旋律～高雅～,音樂收藏,中層|純音樂|凝界層,
2011/11/11,https://youtu.be/a7UFm6ErMPU?si=lpRDd0xII-E2NPPV,VazquezSoundsAdele-RollingInTheDeep(Cover),音樂收藏,中層|淺層|臨界層,
2011/12/15,https://youtu.be/_YTAWeSWzs4?si=RCpLtZAnKFVbnhiZ,[PianoVersion]BakemonogatariED(FULL)-KiminoShiranaiMonogataribySupercell(refined),音樂收藏,純音樂|中層,
2012/01/21,https://www.youtube.com/watch?v=s8BbaqG66JQ,大自然音樂Naturemusic-晨歌(森林狂想曲)Morningsong(forestRhapsody),音樂收藏,純音樂|環境音|中層,
2012/02/09,https://www.youtube.com/watch?v=IQSbfJ7Ftcg,Yuyoyuppefeat.Kadochi-MorningGlow(ゆよゆっぺ),音樂收藏,中層,
2012/03/16,https://youtu.be/SA8QYb-qoUU?si=q-r_H0GHNVxKB6-p,【西方アレンジRegret】DustBox49-WheelofDestiny,音樂收藏,Ⅰ東方|純音樂|淺層,
2012/03/21,https://www.youtube.com/watch?v=lGQHhx_-v6s,【風神録アレンジ】ばんばんしー-秋姉妹のなく頃に,音樂收藏,純音樂|Ⅰ東方|中層,
2012/04/27,https://www.youtube.com/watch?v=j7kRNPHz0e0,Yuumi&JUMA-EiyanoParade+Download,音樂收藏,Yuumi&JUMA-Eiya|Yuumi&JUMA-Eiya|中層,
2012/07/17,https://youtu.be/4l7fhxNrrrM?si=PpfNE2hG5kUGOS7n,AshesRemain-OnMyOwn[HDAnimatedLyrics],音樂收藏,淺層,
2012/08/22,https://www.youtube.com/watch?v=w_8Oa3n0lP8,[東方][fromadistance][spctrm]obscure,音樂收藏,Ⅰ東方|純音樂|深層,
2013/01/25,https://youtu.be/tPK3S8aPCbA?si=blaHxhvCCKI0bBEg,【東方アレンジPiano】Assaultdoor-狸囃子～RhythmJaponaiserie,音樂收藏,純音樂|Ⅰ東方|凝界層,
2013/01/29,https://youtu.be/QG_YH7jxVy0?si=sdIiWFsk1bW2i0A3,貓的報恩-幻化成風,音樂收藏,中層,
2013/03/01,https://www.youtube.com/watch?v=N61_W2jjAnA,[東方][fromadistance][綾倉盟]avatar,音樂收藏,純音樂|Ⅰ東方|凝界層|中層,
2013/04/01,https://www.youtube.com/watch?v=4erQLutWehM,【東方ボーカル】「月影少女」【Syrufit】,音樂收藏,Ⅰ東方|中層|,
2013/04/03,https://youtu.be/IHjfZevCqpg?si=dpvfm8Gm2wNuPfjy,【東方アレンジOrchestra】Sound./Ecriture-稲田姫組曲-TohoGrandOrchestra-,音樂收藏,Ⅰ東方|純音樂|深層,
2013/04/03,https://youtu.be/mkKGMY_zpg4?si=j38-qVSdZdxRT491,Mili-MaromaSamsa,音樂收藏,純音樂|中層|臨界層,
2013/04/07,https://youtu.be/mb86mvFt2ug?si=3RfqF5kj6r0C-23K,【東方アレンジPiano】Sound./Ecriture-OrientalePrelude～ImpromptuNo.1inDminor,音樂收藏,Ⅰ東方|純音樂|凝界層,
2013/05/11,https://youtu.be/f6vgWn0ehQ0?si=cLWrmHaw84a_k8G5,BlackTigerSexMachine-DestroyIt(UrbanContactRemix),音樂收藏,純音樂|淺層,
2013/06/02,https://youtu.be/r-SSjPwihS0?si=bso8cVg8LfeNFZTb,【東方Vocal】NightmareCounselor【みぃ&小峠舞】,音樂收藏,Ⅰ東方|淺層,
2013/07/12,https://www.youtube.com/watch?v=6cgQ76eEYAU,島谷ひとみ/「Destiny-太陽の花-」【OFFICIALMVFULLSIZE】,音樂收藏,中層,
2013/07/12,https://www.youtube.com/watch?v=wmWCZ85R3sI,島谷ひとみ/「Falco-ファルコ-」【OFFICIALMVFULLSIZE】,音樂收藏,淺層,
2013/07/30,https://youtu.be/zlKAAAW2NxU?si=qAPESDLxpOxhjyA8,Mili-Witch'sInvitation,音樂收藏,中層,
2013/08/26,https://youtu.be/oOlWu15vzyE?si=GzuBYUqJnPGLu4w1,Mili-PasttheStargazingSeason-CanonandGigueinPlectrumRemix-[OriginalartistH△G],音樂收藏,中層|,
2013/09/22,https://www.nicovideo.jp/watch/sm21885336,【東方Vocal】【魂音泉】~幽玄の世界feat.ytr,音樂收藏,中層
2013/10/06,https://www.youtube.com/watch?v=PvyLkTxCCVw,[東方][AliceMusic]resultinadeadlyjourney,音樂收藏,Ⅰ東方|中層,
2013/10/16,https://www.youtube.com/watch?v=d4Z4ivUT5Us,[東方][miskyworks]-Nightwish'09,音樂收藏,Ⅰ東方|純音樂|中層,
2013/12/22,https://youtu.be/7IpbJtWidQ0?si=VISRx_k5-TMRh4Tb,【東方アレンジ】【凋叶棕】ボーナストラック,音樂收藏,純音樂|Ⅰ東方|中層|凝界層,
2014/01/25,https://youtu.be/x0IiAN3_LcM?si=4rsamcmDZLx3dPg3,【東方ボーカル】多々良とこがさ【Riverside】,音樂收藏,Ⅰ東方|中層,
2014/02/04,https://youtu.be/Gd-dsWHg6ZQ?si=_HDyxgRn0s1jHCr9,【東方】HousesetofTrojanGreenAsteroid【ハウスリミックス】,音樂收藏,純音樂|Ⅰ東方,
2014/02/24,https://www.youtube.com/watch?v=VdLnOoBYpuo,"「東方」Touhou-VocalElectroRetroCollection[Syrufit,Shibayan&Camellia]",音樂收藏,臨界層|Ⅰ東方|中層|,
2014/02/27,https://youtu.be/AK5HRZ3Nulw,WithinTemptation-SummertimeSadnessHQ,音樂收藏,,
2014/03/01,https://youtu.be/kpi3tCU2Clc?si=-pTBDj8DLUs6bN9B,Mili-Fable,音樂收藏,純音樂|中層,
2014/04/30,https://youtu.be/w-Y5ucOcliw?si=i3-jwxlUwse0-CYl,[PixiTracker]KaleidoscopeofFeelings(byotomaru888),音樂收藏,Ⅰ東方|純音樂|,
2014/06/13,https://www.youtube.com/watch?v=p2Irc9NPCtk,とあ-ツギハギスタッカート-ft.初音ミク(Toa-PatchworkStaccato-ft.HatsuneMiku),音樂收藏,,
2014/09/09,https://www.youtube.com/watch?v=fWPKFM6D6Kg,「雲は龍に舞い、風は鳳に歌う」（MV）,音樂收藏,中層,
2014/12/16,https://youtu.be/UtF6Jej8yb4?si=6n-g1LY9twIONSrk,Avicii-TheNights,音樂收藏,中層,
2015/01/24,https://www.youtube.com/watch?v=UiMK0JDp3cg,【東方アレンジ】ハルトマンの妖怪少女／隔離病棟の実験室【Ｒｉｄｉｌ】,音樂收藏,凝界層|Ⅰ東方|純音樂,
2015/02/22,https://www.youtube.com/watch?v=B776HM2cZWM,アストロノーツ/Reol(れをる)Cover,音樂收藏,中層,
2015/04/27,https://www.youtube.com/watch?v=KNtfEE4ZSaE,【東方ボーカル】Syrufit-Closetoyou(andme)【Subbed】,音樂收藏,Ⅰ東方|中層|,
2015/06/20,https://youtu.be/gnwfWTCZPEw?si=KEW0eJNeta1GHCmI,スタジオジブリ:もののけ姫(ピアノソロ)-PrincessMononokeforPianoSolo|LeikiUeda,音樂收藏,純音樂|凝界層,
2015/06/26,https://youtu.be/cHHLHGNpCSA?si=e7l23H8G4BHmIIAc,Avicii-WaitingForLove,音樂收藏,中層,
2015/09/10,https://www.youtube.com/watch?v=6v5vMyzjj3w,青-COVERbyくろくも☁︎(kurokumo),音樂收藏,中層,
2015/11/02,https://www.youtube.com/watch?v=kMs3JIXeJ0Q,globe/「DEPARTURES（fromLIVEDVDglobethebestlive1995-2002）」,音樂收藏,中層|臨界層,
2015/11/17,https://youtu.be/kImpWphugRY?si=k6VJ2p8d2WdR2luv,No.1/西野加奈『掟上今日子的備忘錄』主題曲（FullCoverbyKobasolo&LeftyHandCream）,音樂收藏,中層,
2015/11/20,https://www.youtube.com/watch?v=lnOivKQpWzg,【東方】Syrufit-monochrome【EngSubs】,音樂收藏,臨界層|Ⅰ東方|中層|,
2015/11/27,https://www.youtube.com/watch?v=cGbP2y7Obas,Hinkik-Ena,音樂收藏,純音樂|淺層,
2016/02/08,https://www.youtube.com/watch?v=Urq1aPsrHOU,JapaneseFantasyMusic-Isan(遺産),音樂收藏,深層,
2016/02/14,https://youtu.be/d-nxW9qBtxQ?si=bp-cagsYEavu79D_,Mili-加拉哈德1號與科學性巫術Galahad1andScientificWitchcraft,音樂收藏,中層,
2016/04/03,https://www.youtube.com/watch?v=kKwAgQPa32s,Hinkik-Outbreaker,音樂收藏,純音樂|淺層,
2016/05/20,https://youtu.be/POXKzyjGafc?si=FEVBN6lmL5PzFtLX,Re:ゼロから始める異世界生活(リゼロ)EDFULL「STYXHELIX」／MYTH&ROID,音樂收藏,中層|凝界層,
2016/06/03,https://www.youtube.com/watch?v=NV9FLG2FTjo,【東方GermanVocals／Electro】WAYOFLIFE「FrozenStarfall」【Subbed】,音樂收藏,Ⅰ東方|中層|臨界層|,
2016/06/12,https://youtu.be/ESx_hy1n7HA?si=Pma6cRSToS_-JIKa,Mili-world.execute(me);,音樂收藏,中層|臨界層,
2016/06/17,https://www.youtube.com/watch?v=PSwR6c8iV6o,黄昏乙女×アムネジア挿入歌-レクイエム/黃昏乙女×失憶幽靈插曲-安魂曲(Requiem)(中日歌詞),音樂收藏,中層,
2016/06/24,https://www.youtube.com/watch?v=1R5TSfhX638,【東方Vocal／Trance】I'llStayWithYou-LNB2Remix-「Hachimitsu-Lemon」,音樂收藏,Ⅰ東方|中層,
2016/06/24,https://www.youtube.com/watch?v=BllQPt_j32w,【東方Traditional／Folk】宵待ソラノイロ「TouhouKurokamiShoujoChiikoujouIinkai」,音樂收藏,純音樂|Ⅰ東方|中層,
2016/06/24,https://www.youtube.com/watch?v=FVlAARpgXNw,【東方Traditional／ProgressiveTrance】Sakuramoonnight~樱夜月「SkylineSound」,音樂收藏,純音樂|Ⅰ東方|臨界層|中層|,
2016/06/24,https://youtu.be/Y3ZeeEJBL0w?si=uTgC0MrIQj1B2nS5,【東方GermanVocal／Psy-Trance】Darkness「BlossomNightfall」,音樂收藏,Ⅰ東方|淺層,
2016/06/28,https://www.youtube.com/watch?v=804zLl5LsOM,【東方Vocal／Psy-Trance】傷ノ林檎「上海THONLY組委會」,音樂收藏,Ⅰ東方|淺層,
2016/07/08,https://youtu.be/kwuCnaWhCx8?si=sqdBBxh8nYifVN_R,01割れたリンゴ來自新世界,音樂收藏,凝界層,
2016/07/24,https://youtu.be/VkhEnvIy0yU?si=bOYRlLu81C0hhZY7,Mili-YUBIKIRI-GENMAN-specialedit-,音樂收藏,中層,
2016/08/26,https://www.youtube.com/watch?v=K2iC1aCPbKA,Heart of Courage,音樂收藏,深層
2016/08/29,https://www.youtube.com/watch?v=4rWDum7A5-c,Victory,音樂收藏,深層,
2016/09/03,https://www.youtube.com/watch?v=cGLCqxPfdjY,【東方Vocal／ElectroHouse】LASTDAYGOODNIGHT「ZYTOKINE」,音樂收藏,Ⅰ東方|中層|,
2016/09/21,https://www.youtube.com/watch?v=VM_kUIN8-do,【東方☯InstrumentalViolin/Rock】dBu-thePassionsofMutiny【C90】,音樂收藏,純音樂|Ⅰ東方|中層|,
2016/10/07,https://www.youtube.com/watch?v=BLacSewyKnY,【東方LiquidDnB】Tears「AudioSerrata」,音樂收藏,Ⅰ東方|純音樂|淺層,
2016/10/12,https://youtu.be/IcpzqZrpLVM?si=CV56PjeOf3YGwO2D,Mili-RTRT,音樂收藏,中層,
2016/11/18,https://www.youtube.com/watch?v=hJinsn3spBw,【東方Chillout】IfYourEyesAreJadeColour「EchoesConstruction」,音樂收藏,純音樂|Ⅰ東方|臨界層|中層|,
2016/11/29,https://youtu.be/Y8j4oaYYKTg?si=3h5Xz8lecur_r0Oj,[東方PureFuriesArrange]TheDisappearingofGensokyo-ColoroftheMoon/月の純[Euphonux],音樂收藏,臨界層|Ⅰ東方,
2016/12/22,https://www.youtube.com/watch?v=sDKYeZF-AUI,【東方ProgressiveHouse】DesireDrive「floater-io」,音樂收藏,Ⅰ東方|純音樂|中層,
2016/12/24,https://nico.ms/sm30292629,【東方アレンジ】11:00PM(亡き王女の為の略・ツェペシュの幼き略）,音樂收藏,凝界層
2017/01/11,https://youtu.be/JjIiK9VcIsA?si=ZTQNgmNuDFou7G0r,MANWITHAMISSION-DeadEndinTokyo,音樂收藏,中層,
2017/01/11,https://youtu.be/MP1ZSJa7blo?si=hXtSaiAvinnHpsNX,ZYTOKINE｜falloutfeataki【非公式自作PV】,音樂收藏,中層|Ⅰ東方,
2017/02/19,https://www.youtube.com/watch?v=Qx7DUW08m_4,【東方ボーカル】　永遠に幼き紅い月　”歌詞付き”　【原曲：亡き王女のためのセプテット】,音樂收藏,Ⅰ東方|中層,
2017/02/26,https://youtu.be/Hy0bdQpEGPI?si=G5vuoPpN4wIqyctD,Mili-幾年月(Ikutoshitsuki),音樂收藏,中層,
2017/03/10,https://youtu.be/e2PZAkWj69g?si=JgUkw7B_XR_OeE-Y,(コメ付き)戦国無双２　外伝エンディング,音樂收藏,純音樂|凝界層,
2017/03/11,https://www.youtube.com/watch?v=3IjpIvEhCjs,東方Touhou[Traditional]WhiteFlagofUsaShrine,音樂收藏,Ⅰ東方|純音樂|中層,
2017/04/08,https://youtu.be/vx1TJwzj3XQ?si=FqIQwkAFiKYaapsG,EastNewSound｜地平線に咲く花【中文字幕】,音樂收藏,Ⅰ東方|中層,
2017/04/16,https://youtu.be/2A0ZCVNHGOk?si=F-Qr0cpUMVSwcuGT,少名針妙丸「七人の一寸法師」3D,音樂收藏,純音樂|Ⅰ東方,
2017/04/16,https://youtu.be/dcQtcY38HFY?si=BdVYk21D4lpOQUfE,TUMENECO&GETINTHERING｜現夢-うつつのゆめ-【中文字幕】,音樂收藏,Ⅰ東方|中層,
2017/05/08,https://youtu.be/M0pgqWouSww?si=atEVP5TCRg5sl5sx,【東方Vocal／BigroomHouse】HEAVENLYDREAM「FrozenStarfall」【Subtitle】,音樂收藏,Ⅰ東方|中層,
2017/05/21,https://youtu.be/nb5E9668ISo?si=spjM9OpO--6HU204,【東方Vocal／Rock】幽鬼傀儡、あるいはその愛と再生「AkatsukiRecords」【Subbed】,音樂收藏,Ⅰ東方|深層,
2017/07/07,https://www.youtube.com/watch?v=7GK5IGC7XFY,【東方Piano】SleepingSakuraofDeadSpirits「Marasy」,音樂收藏,純音樂|Ⅰ東方|凝界層|,
2017/07/27,https://www.youtube.com/watch?v=qdf2m49edGw,DEPARTURES(RADIOEDIT),音樂收藏,中層,
2017/07/31,https://www.youtube.com/watch?v=0Khg-uNocCU,ᴴᴰ⁶⁰【東方Vocal】YonderVoice｜無名の楽園【中日English附詞】,音樂收藏,淺層|Ⅰ東方|臨界層,
2017/08/01,https://www.youtube.com/watch?v=wTIzDmR82VI,ᴴᴰ⁶⁰【東方Vocal】DiGiTALWiNG｜ThreeMagic【中日English附詞】,音樂收藏,Ⅰ東方|中層,
2017/08/03,https://youtu.be/HYViikqXf_U?si=IzSU4tvLpNUxp7uv,SiegeBattle(SamuraiWarriors2),音樂收藏,純音樂|淺層,
2017/08/11,https://youtu.be/3kHNcV0py-c?si=ve3GF1_qCiIdE7Z9,【VOCALOID】ECHO-MetalRemix-(feat.Takara),音樂收藏,淺層,
2017/08/16,https://www.youtube.com/watch?v=HEXd-rz_Sk0,【東方Vocal／ProgressiveHouse】Closetoyou-LNB6Remix-「Hachimitsu-Lemon」【ENGSubs】,音樂收藏,Ⅰ東方|中層,
2017/08/21,https://www.youtube.com/watch?v=HvEmwRlBMYE,Fate/Zero-OP2|tothebeginning-Kalafina|中日雙語字幕,音樂收藏,中層,
2017/09/28,https://youtu.be/zgpWvNagey4?si=6V7e-gudPz3lctYL,【FullOST】-MadeInAbyss-[Album1]╱【原聲帶】來自深淵,音樂收藏,中層,
